"","token","skills_count","cuny_count","pct_skills_snippets","pct_cuny_courses"
"1474","tutorials re absolutely",0,0,0,0
"1475","re",1,0,0.01,0
"1476","re absolutely",1,0,0.01,0
"1477","re absolutely t",1,0,0.01,0
"1478","absolutely",1,0,0.01,0
"1479","absolutely t",1,0,0.01,0
"1480","absolutely t shaped",1,0,0.01,0
"1481","t",1,0,0.01,0
"1482","t shaped",1,0,0.01,0
"1483","t shaped skills",1,0,0.01,0
"1484","shaped",1,0,0.01,0
"1485","shaped skills",1,0,0.01,0
"1486","shaped skills builder",1,0,0.01,0
"1487","skills builder",1,0,0.01,0
"1488","skills builder guide",1,0,0.01,0
"1489","builder",1,0,0.01,0
"1490","builder guide",1,0,0.01,0
"1491","builder guide end",1,0,0.01,0
"1492","guide",1,0,0.01,0
"1493","guide end",1,0,0.01,0
"1494","guide end end",1,0,0.01,0
"1495","end",3,0,0.03,0
"1496","end end",1,0,0.01,0
"1497","end end data",1,0,0.01,0
"1498","end data",1,0,0.01,0
"1499","end data scientist",1,0,0.01,0
"1500","data scientist industry",1,0,0.01,0
"1501","scientist industry",1,0,0.01,0
"1502","scientist industry demands",1,0,0.01,0
"1503","industry demands",1,0,0.01,0
"1504","industry demands people",1,0,0.01,0
"1505","demands",2,0,0.02,0
"1506","demands people",1,0,0.01,0
"1507","demands people ability",1,0,0.01,0
"1508","people ability",1,0,0.01,0
"1509","people ability summarise",1,0,0.01,0
"1510","ability",2,0,0.02,0
"1511","ability summarise",1,0,0.01,0
"1512","ability summarise analyse",1,0,0.01,0
"1513","summarise",1,0,0.01,0
"1514","summarise analyse",1,0,0.01,0
"1515","summarise analyse decide",1,0,0.01,0
"1516","analyse",1,0,0.01,0
"1517","analyse decide",1,0,0.01,0
"1518","analyse decide based",1,0,0.01,0
"1519","decide",1,0,0.01,0
"1520","decide based",1,0,0.01,0
"1521","decide based idea",1,0,0.01,0
"1522","based idea",1,0,0.01,0
"1523","based idea wanted",1,0,0.01,0
"1524","idea",1,0,0.01,0
"1525","idea wanted",1,0,0.01,0
"1526","idea wanted become",1,0,0.01,0
"1527","wanted become",1,0,0.01,0
"1528","wanted become data",1,0,0.01,0
"1529","become data science",1,0,0.01,0
"1530","data science generalist",1,0,0.01,0
"1531","science generalist",1,0,0.01,0
"1532","science generalist specialist",1,0,0.01,0
"1533","generalist",1,0,0.01,0
"1534","generalist specialist",1,0,0.01,0
"1535","generalist specialist takes",1,0,0.01,0
"1536","specialist",1,0,0.01,0
"1537","specialist takes",1,0,0.01,0
"1538","specialist takes years",1,0,0.01,0
"1539","takes",1,0,0.01,0
"1540","takes years",1,0,0.01,0
"1541","takes years acquire",1,0,0.01,0
"1542","years",3,0,0.03,0
"1543","years acquire",1,0,0.01,0
"1544","years acquire skills",1,0,0.01,0
"1545","acquire",1,0,0.01,0
"1546","acquire skills",1,0,0.01,0
"1547","acquire skills different",1,0,0.01,0
"1548","skills different",1,0,0.01,0
"1549","skills different areas",1,0,0.01,0
"1550","different areas",1,0,0.01,0
"1551","different areas yet",1,0,0.01,0
"1552","areas",1,0,0.01,0
"1553","areas yet",1,0,0.01,0
"1554","areas yet s",0,0,0,0
"1555","yet",2,0,0.02,0
"1556","yet s",0,0,0,0
"1557","yet s necessary",0,0,0,0
"1558","s necessary",1,0,0.01,0
"1559","s necessary data",1,0,0.01,0
"1560","necessary data",1,0,0.01,0
"1561","necessary data scientist",1,0,0.01,0
"1562","data scientist build",1,0,0.01,0
"1563","scientist build",1,0,0.01,0
"1564","scientist build machine",1,0,0.01,0
"1565","build",2,1,0.02,0.0526315789473684
"1566","build machine",1,0,0.01,0
"1567","build machine learning",1,0,0.01,0
"1568","machine learning model",2,0,0.02,0
"1569","learning model",2,0,0.02,0
"1570","learning model just",1,0,0.01,0
"1571","model just",1,0,0.01,0
"1572","model just sake",1,0,0.01,0
"1573","just sake",1,0,0.01,0
"1574","just sake certainly",1,0,0.01,0
"1575","sake",1,0,0.01,0
"1576","sake certainly",1,0,0.01,0
"1577","sake certainly enough",1,0,0.01,0
"1578","certainly",1,0,0.01,0
"1579","certainly enough",1,0,0.01,0
"1580","certainly enough data",1,0,0.01,0
"1581","enough",1,0,0.01,0
"1582","enough data",1,0,0.01,0
"1583","enough data science",1,0,0.01,0
"1584","data science demands",1,0,0.01,0
"1585","science demands",1,0,0.01,0
"1586","science demands exceptional",1,0,0.01,0
"1587","demands exceptional",1,0,0.01,0
"1588","demands exceptional skills",1,0,0.01,0
"1589","exceptional",1,0,0.01,0
"1590","exceptional skills",1,0,0.01,0
"1591","exceptional skills persistence",1,0,0.01,0
"1592","skills persistence",1,0,0.01,0
"1593","skills persistence clarity",1,0,0.01,0
"1594","persistence",1,0,0.01,0
"1595","persistence clarity",1,0,0.01,0
"1596","persistence clarity master",1,0,0.01,0
"1597","clarity",1,0,0.01,0
"1598","clarity master",1,0,0.01,0
"1599","clarity master methodology",1,0,0.01,0
"1600","master",1,0,0.01,0
"1601","master methodology",1,0,0.01,0
"1602","master methodology data",1,0,0.01,0
"1603","methodology",2,0,0.02,0
"1604","methodology data",1,0,0.01,0
"1605","methodology data scientists",1,0,0.01,0
"1606","data scientists employ",1,0,0.01,0
"1607","scientists employ",1,0,0.01,0
"1608","scientists employ draw",1,0,0.01,0
"1609","employ",1,0,0.01,0
"1610","employ draw",1,0,0.01,0
"1611","employ draw article",1,0,0.01,0
"1612","draw",1,0,0.01,0
"1613","draw article",1,0,0.01,0
"1614","draw article define",1,0,0.01,0
"1615","article define",1,0,0.01,0
"1616","article define portfolio",1,0,0.01,0
"1617","define",1,0,0.01,0
"1618","define portfolio",1,0,0.01,0
"1619","define portfolio public",1,0,0.01,0
"1620","portfolio",1,0,0.01,0
"1621","portfolio public",1,0,0.01,0
"1622","portfolio public evidence",1,0,0.01,0
"1623","public",1,0,0.01,0
"1624","public evidence",1,0,0.01,0
"1625","public evidence data",1,0,0.01,0
"1626","evidence",1,0,0.01,0
"1627","evidence data",1,0,0.01,0
"1628","evidence data science",1,0,0.01,0
"1629","science skills got",1,0,0.01,0
"1630","skills got",1,0,0.01,0
"1631","skills got definition",1,0,0.01,0
"1632","got",2,0,0.02,0
"1633","got definition",1,0,0.01,0
"1634","got definition david",1,0,0.01,0
"1635","definition",1,0,0.01,0
"1636","definition david",1,0,0.01,0
"1637","definition david robinson",1,0,0.01,0
"1638","david",1,0,0.01,0
"1639","david robinson",1,0,0.01,0
"1640","david robinson chief",1,0,0.01,0
"1641","robinson",1,0,0.01,0
"1642","robinson chief",1,0,0.01,0
"1643","robinson chief data",1,0,0.01,0
"1644","chief",1,0,0.01,0
"1645","chief data",1,0,0.01,0
"1646","chief data scientist",1,0,0.01,0
"1647","data scientist topic",1,0,0.01,0
"1648","scientist topic",1,0,0.01,0
"1649","scientist topic real",1,0,0.01,0
"1650","topic",2,1,0.02,0.0526315789473684
"1651","topic real",1,0,0.01,0
"1652","topic real world",1,0,0.01,0
"1653","real",3,5,0.03,0.263157894736842
"1654","real world",1,3,0.01,0.157894736842105
"1655","real world data",1,0,0.01,0
"1656","world data science",1,0,0.01,0
"1657","data science git",1,0,0.01,0
"1658","science git",1,0,0.01,0
"1659","science git already",1,0,0.01,0
"1660","git",1,0,0.01,0
"1661","git already",1,0,0.01,0
"1662","git already wrote",1,0,0.01,0
"1663","already wrote",1,0,0.01,0
"1664","already wrote topic",1,0,0.01,0
"1665","wrote",1,0,0.01,0
"1666","wrote topic",1,0,0.01,0
"1667","wrote topic skills",1,0,0.01,0
"1668","topic skills",1,0,0.01,0
"1669","topic skills data",1,0,0.01,0
"1670","data scientists learn",1,0,0.01,0
"1671","scientists learn",1,0,0.01,0
"1672","scientists learn article",1,0,0.01,0
"1673","learn article",1,0,0.01,0
"1674","learn article picking",1,0,0.01,0
"1675","article picking",1,0,0.01,0
"1676","article picking skills",1,0,0.01,0
"1677","picking",1,0,0.01,0
"1678","picking skills",1,0,0.01,0
"1679","picking skills era",1,0,0.01,0
"1680","skills era",1,0,0.01,0
"1681","skills era compressing",1,0,0.01,0
"1682","era",1,0,0.01,0
"1683","era compressing",1,0,0.01,0
"1684","era compressing technology",1,0,0.01,0
"1685","compressing",1,0,0.01,0
"1686","compressing technology",1,0,0.01,0
"1687","compressing technology waves",1,0,0.01,0
"1688","technology",3,0,0.03,0
"1689","technology waves",1,0,0.01,0
"1690","technology waves field",1,0,0.01,0
"1691","waves",1,0,0.01,0
"1692","waves field",1,0,0.01,0
"1693","waves field artificial",1,0,0.01,0
"1694","field artificial",1,0,0.01,0
"1695","field artificial intelligence",1,0,0.01,0
"1696","artificial",1,0,0.01,0
"1697","artificial intelligence",1,0,0.01,0
"1698","artificial intelligence ai",1,0,0.01,0
"1699","intelligence",1,1,0.01,0.0526315789473684
"1700","intelligence ai",1,0,0.01,0
"1701","intelligence ai progressing",1,0,0.01,0
"1702","ai progressing",1,0,0.01,0
"1703","ai progressing fast",1,0,0.01,0
"1704","progressing",1,0,0.01,0
"1705","progressing fast",1,0,0.01,0
"1706","progressing fast list",1,0,0.01,0
"1707","fast",1,0,0.01,0
"1708","fast list",1,0,0.01,0
"1709","fast list data",1,0,0.01,0
"1710","list data",1,0,0.01,0
"1711","list data science",1,0,0.01,0
"1712","science skill sets",1,0,0.01,0
"1713","skill sets ll",0,0,0,0
"1714","sets ll",0,0,0,0
"1715","sets ll always",0,0,0,0
"1716","ll",1,0,0.01,0
"1717","ll always",1,0,0.01,0
"1718","ll always skills",1,0,0.01,0
"1719","always",1,0,0.01,0
"1720","always skills",1,0,0.01,0
"1721","always skills technical",1,0,0.01,0
"1722","skills technical non",1,0,0.01,0
"1723","non technical data",1,0,0.01,0
"1724","technical data",1,0,0.01,0
"1725","technical data scientists",1,0,0.01,0
"1726","scientists know learned",1,0,0.01,0
"1727","know learned",1,0,0.01,0
"1728","know learned different",1,0,0.01,0
"1729","learned",1,0,0.01,0
"1730","learned different",1,0,0.01,0
"1731","learned different businesses",1,0,0.01,0
"1732","different businesses",1,0,0.01,0
"1733","different businesses require",1,0,0.01,0
"1734","businesses",1,0,0.01,0
"1735","businesses require",1,0,0.01,0
"1736","businesses require different",1,0,0.01,0
"1737","require",4,0,0.04,0
"1738","require different",1,0,0.01,0
"1739","require different skill",1,0,0.01,0
"1740","different skill",1,0,0.01,0
"1741","different skill sets",1,0,0.01,0
"1742","skill sets yes",1,0,0.01,0
"1743","sets yes",1,0,0.01,0
"1744","sets yes need",1,0,0.01,0
"1745","yes",1,0,0.01,0
"1746","yes need",1,0,0.01,0
"1747","yes need technical",1,0,0.01,0
"1748","need technical",1,0,0.01,0
"1749","need technical skills",1,0,0.01,0
"1750","technical skills like",1,0,0.01,0
"1751","skills like",1,0,0.01,0
"1752","skills like pandas",1,0,0.01,0
"1753","like pandas",1,0,0.01,0
"1754","like pandas python",1,0,0.01,0
"1755","pandas python",1,0,0.01,0
"1756","pandas python real",1,0,0.01,0
"1757","python real",1,0,0.01,0
"1758","python real critical",1,0,0.01,0
"1759","real critical",1,0,0.01,0
"1760","real critical skills",1,0,0.01,0
"1761","critical skills",1,0,0.01,0
"1762","critical skills need",1,0,0.01,0
"1763","skills need get",1,0,0.01,0
"1764","need get",1,0,0.01,0
"1765","need get hired",1,0,0.01,0
"1766","get",1,0,0.01,0
"1767","get hired",1,0,0.01,0
"1768","get hired data",1,0,0.01,0
"1769","hired",1,0,0.01,0
"1770","hired data",1,0,0.01,0
"1771","hired data scientist",1,0,0.01,0
"1772","scientist job market",1,0,0.01,0
"1773","job market",1,0,0.01,0
"1774","job market data",1,0,0.01,0
"1775","market",1,0,0.01,0
"1776","market data",1,0,0.01,0
"1777","market data scientists",1,0,0.01,0
"1778","data scientists expands",1,0,0.01,0
"1779","scientists expands",1,0,0.01,0
"1780","scientists expands days",1,0,0.01,0
"1781","expands",1,0,0.01,0
"1782","expands days",1,0,0.01,0
"1783","expands days many",1,0,0.01,0
"1784","days many",1,0,0.01,0
"1785","days many data",1,0,0.01,0
"1786","many data",1,0,0.01,0
"1787","many data scientist",1,0,0.01,0
"1788","scientist job listings",1,0,0.01,0
"1789","job listings",1,0,0.01,0
"1790","job listings really",1,0,0.01,0
"1791","listings",1,0,0.01,0
"1792","listings really",1,0,0.01,0
"1793","listings really looking",1,0,0.01,0
"1794","really",1,0,0.01,0
"1795","really looking",1,0,0.01,0
"1796","really looking different",1,0,0.01,0
"1797","looking",3,0,0.03,0
"1798","looking different",1,0,0.01,0
"1799","looking different sets",1,0,0.01,0
"1800","different sets",1,0,0.01,0
"1801","different sets tech",1,0,0.01,0
"1802","sets tech",1,0,0.01,0
"1803","sets tech skills",1,0,0.01,0
"1804","tech",1,0,0.01,0
"1805","tech skills",1,0,0.01,0
"1806","tech skills data",1,0,0.01,0
"1807","skills data required",1,0,0.01,0
"1808","data required",1,0,0.01,0
"1809","data required data",1,0,0.01,0
"1810","data scientist relatively",1,0,0.01,0
"1811","scientist relatively",1,0,0.01,0
"1812","scientist relatively strong",1,0,0.01,0
"1813","relatively",1,0,0.01,0
"1814","relatively strong",1,0,0.01,0
"1815","relatively strong engineering",1,0,0.01,0
"1816","strong engineering",1,0,0.01,0
"1817","strong engineering skill",1,0,0.01,0
"1818","engineering skill",1,0,0.01,0
"1819","engineering skill top",1,0,0.01,0
"1820","skill top",1,0,0.01,0
"1821","skill top skills",1,0,0.01,0
"1822","top skills tools",1,0,0.01,0
"1823","skills tools",1,0,0.01,0
"1824","skills tools ml",1,0,0.01,0
"1825","tools ml",1,0,0.01,0
"1826","tools ml data",1,0,0.01,0
"1827","ml data",1,0,0.01,0
"1828","ml data science",1,0,0.01,0
"1829","data science developed",1,0,0.01,0
"1830","science developed",1,0,0.01,0
"1831","science developed quickly",1,0,0.01,0
"1832","developed",1,0,0.01,0
"1833","developed quickly",1,0,0.01,0
"1834","developed quickly aws",1,0,0.01,0
"1835","quickly",1,0,0.01,0
"1836","quickly aws",1,0,0.01,0
"1837","quickly aws pioneer",1,0,0.01,0
"1838","aws pioneer",1,0,0.01,0
"1839","aws pioneer cloud",1,0,0.01,0
"1840","pioneer",1,0,0.01,0
"1841","pioneer cloud",1,0,0.01,0
"1842","pioneer cloud computing",1,0,0.01,0
"1843","cloud",2,0,0.02,0
"1844","cloud computing",1,0,0.01,0
"1845","cloud computing vibrant",1,0,0.01,0
"1846","computing",1,1,0.01,0.0526315789473684
"1847","computing vibrant",1,0,0.01,0
"1848","computing vibrant tool",1,0,0.01,0
"1849","vibrant",1,0,0.01,0
"1850","vibrant tool",1,0,0.01,0
"1851","vibrant tool data",1,0,0.01,0
"1852","tool",1,0,0.01,0
"1853","tool data",1,0,0.01,0
"1854","tool data scientists",1,0,0.01,0
"1855","data scientists elastic",1,0,0.01,0
"1856","scientists elastic",1,0,0.01,0
"1857","scientists elastic compute",1,0,0.01,0
"1858","elastic",1,0,0.01,0
"1859","elastic compute",1,0,0.01,0
"1860","elastic compute cloud",1,0,0.01,0
"1861","compute",1,0,0.01,0
"1862","compute cloud",1,0,0.01,0
"1863","compute cloud ec",1,0,0.01,0
"1864","cloud ec",1,0,0.01,0
"1865","cloud ec simple",1,0,0.01,0
"1866","ec",1,0,0.01,0
"1867","ec simple",1,0,0.01,0
"1868","ec simple storage",1,0,0.01,0
"1869","simple",2,0,0.02,0
"1870","simple storage",1,0,0.01,0
"1871","simple storage service",1,0,0.01,0
"1872","storage",1,1,0.01,0.0526315789473684
"1873","storage service",1,0,0.01,0
"1874","storage service s",1,0,0.01,0
"1875","service",1,1,0.01,0.0526315789473684
"1876","service s",1,0,0.01,0
"1877","service s relational",1,0,0.01,0
"1878","s relational",1,0,0.01,0
"1879","s relational database",1,0,0.01,0
"1880","relational",1,0,0.01,0
"1881","relational database",1,0,0.01,0
"1882","relational database can",1,0,0.01,0
"1883","database can",1,0,0.01,0
"1884","database can see",1,0,0.01,0
"1885","can see",1,0,0.01,0
"1886","can see data",1,0,0.01,0
"1887","see",2,0,0.02,0
"1888","see data",1,0,0.01,0
"1889","see data science",1,0,0.01,0
"1890","data science requires",1,0,0.01,0
"1891","science requires",1,0,0.01,0
"1892","science requires strong",1,0,0.01,0
"1893","requires strong",1,0,0.01,0
"1894","requires strong skill",1,0,0.01,0
"1895","strong skill",1,0,0.01,0
"1896","strong skill set",1,0,0.01,0
"1897","skill set three",1,0,0.01,0
"1898","set three",1,0,0.01,0
"1899","set three categories",1,0,0.01,0
"1900","three categories",1,0,0.01,0
"1901","three categories however",1,0,0.01,0
"1902","categories",1,0,0.01,0
"1903","categories however",1,0,0.01,0
"1904","categories however roles",1,0,0.01,0
"1905","however",5,1,0.05,0.0526315789473684
"1906","however roles",1,0,0.01,0
"1907","however roles require",1,0,0.01,0
"1908","roles",1,1,0.01,0.0526315789473684
"1909","roles require",1,0,0.01,0
"1910","roles require skills",1,0,0.01,0
"1911","require skills",1,0,0.01,0
"1912","require skills biggest",1,0,0.01,0
"1913","skills biggest",1,0,0.01,0
"1914","skills biggest many",1,0,0.01,0
"1915","biggest",1,0,0.01,0
"1916","biggest many",1,0,0.01,0
"1917","biggest many articles",1,0,0.01,0
"1918","many articles",1,0,0.01,0
"1919","many articles skills",1,0,0.01,0
"1920","articles skills",1,0,0.01,0
"1921","articles skills needed",1,0,0.01,0
"1922","skills needed",1,0,0.01,0
"1923","skills needed data",1,0,0.01,0
"1924","needed data",1,0,0.01,0
"1925","needed data scientist",1,0,0.01,0
"1926","scientist vs data",1,0,0.01,0
"1927","vs data",1,0,0.01,0
"1928","vs data scientist",1,0,0.01,0
"1929","data scientist position",2,0,0.02,0
"1930","scientist position",2,0,0.02,0
"1931","scientist position without",1,0,0.01,0
"1932","position",2,0,0.02,0
"1933","position without",1,0,0.01,0
"1934","position without experience",1,0,0.01,0
"1935","without",1,2,0.01,0.105263157894737
"1936","without experience",1,0,0.01,0
"1937","without experience data",1,0,0.01,0
"1938","experience",3,0,0.03,0
"1939","experience data",1,0,0.01,0
"1940","experience data science",1,0,0.01,0
"1941","science skills require",1,0,0.01,0
"1942","skills require",1,0,0.01,0
"1943","skills require numerous",1,0,0.01,0
"1944","require numerous",1,0,0.01,0
"1945","require numerous similarities",1,0,0.01,0
"1946","numerous",1,0,0.01,0
"1947","numerous similarities",1,0,0.01,0
"1948","numerous similarities data",1,0,0.01,0
"1949","similarities data scientists",1,0,0.01,0
"1950","data scientists data",1,0,0.01,0
"1951","scientists data",1,0,0.01,0
"1952","scientists data analysts",1,0,0.01,0
"1953","data analysts",1,0,0.01,0
"1954","data analysts terms",1,0,0.01,0
"1955","analysts",1,0,0.01,0
"1956","analysts terms",1,0,0.01,0
"1957","analysts terms expertise",1,0,0.01,0
"1958","terms",1,0,0.01,0
"1959","terms expertise",1,0,0.01,0
"1960","terms expertise offer",1,0,0.01,0
"1961","expertise offer",1,0,0.01,0
"1962","expertise offer however",1,0,0.01,0
"1963","offer",1,2,0.01,0.105263157894737
"1964","offer however",1,0,0.01,0
"1965","offer however clear",1,0,0.01,0
"1966","however clear",1,0,0.01,0
"1967","however clear effective",1,0,0.01,0
"1968","clear",1,0,0.01,0
"1969","clear effective",1,0,0.01,0
"1970","clear effective communication",1,0,0.01,0
"1971","effective",1,0,0.01,0
"1972","effective communication",1,0,0.01,0
"1973","effective communication skills",1,0,0.01,0
"1974","communication skills communication",1,0,0.01,0
"1975","skills communication important",1,0,0.01,0
"1976","communication important",1,0,0.01,0
"1977","communication important skill",1,0,0.01,0
"1978","important skill",3,0,0.03,0
"1979","important skill gets",1,0,0.01,0
"1980","skill gets",1,0,0.01,0
"1981","skill gets lost",1,0,0.01,0
"1982","gets",1,0,0.01,0
"1983","gets lost",1,0,0.01,0
"1984","gets lost technical",1,0,0.01,0
"1985","lost",1,0,0.01,0
"1986","lost technical",1,0,0.01,0
"1987","lost technical fields",1,0,0.01,0
"1988","technical fields",1,0,0.01,0
"1989","technical fields just",1,0,0.01,0
"1990","fields",1,2,0.01,0.105263157894737
"1991","fields just",1,0,0.01,0
"1992","fields just data",1,0,0.01,0
"1993","just data",1,0,0.01,0
"1994","just data data",1,0,0.01,0
"1995","data data scientist",1,0,0.01,0
"1996","scientist skills statistics",1,0,0.01,0
"1997","skills statistics",2,0,0.02,0
"1998","skills statistics mathematics",1,0,0.01,0
"1999","statistics mathematics programming",1,0,0.01,0
"2000","mathematics programming",1,0,0.01,0
"2001","mathematics programming languages",1,0,0.01,0
"2002","programming languages data",1,0,0.01,0
"2003","languages data",1,0,0.01,0
"2004","languages data communication",1,0,0.01,0
"2005","data communication",1,0,0.01,0
"2006","data communication skills",1,0,0.01,0
"2007","data scientist salary",1,0,0.01,0
"2008","scientist salary",1,0,0.01,0
"2009","scientist salary salary",1,0,0.01,0
"2010","salary",2,0,0.02,0
"2011","salary salary",1,0,0.01,0
"2012","salary salary size",1,0,0.01,0
"2013","salary size",1,0,0.01,0
"2014","salary size profile",1,0,0.01,0
"2015","size",1,0,0.01,0
"2016","size profile",1,0,0.01,0
"2017","size profile mastering",1,0,0.01,0
"2018","profile",1,0,0.01,0
"2019","profile mastering",1,0,0.01,0
"2020","profile mastering important",1,0,0.01,0
"2021","mastering",1,0,0.01,0
"2022","mastering important",1,0,0.01,0
"2023","mastering important skill",1,0,0.01,0
"2024","important skill data",2,0,0.02,0
"2025","skill data science",1,0,0.01,0
"2026","data science critical",1,0,0.01,0
"2027","science critical",1,0,0.01,0
"2028","science critical thinking",1,0,0.01,0
"2029","critical thinking",1,0,0.01,0
"2030","critical thinking telling",1,0,0.01,0
"2031","thinking",1,0,0.01,0
"2032","thinking telling",1,0,0.01,0
"2033","thinking telling stories",1,0,0.01,0
"2034","telling",1,0,0.01,0
"2035","telling stories",1,0,0.01,0
"2036","telling stories exploring",1,0,0.01,0
"2037","stories",1,0,0.01,0
"2038","stories exploring",1,0,0.01,0
"2039","stories exploring relationships",1,0,0.01,0
"2040","exploring",1,0,0.01,0
"2041","exploring relationships",1,0,0.01,0
"2042","exploring relationships backing",1,0,0.01,0
"2043","relationships",1,2,0.01,0.105263157894737
"2044","relationships backing",1,0,0.01,0
"2045","relationships backing decisions",1,0,0.01,0
"2046","backing",1,0,0.01,0
"2047","backing decisions",1,0,0.01,0
"2048","backing decisions finding",1,0,0.01,0
"2049","decisions",1,0,0.01,0
"2050","decisions finding",1,0,0.01,0
"2051","decisions finding patterns",1,0,0.01,0
"2052","finding",1,1,0.01,0.0526315789473684
"2053","finding patterns",1,1,0.01,0.0526315789473684
"2054","finding patterns judging",1,0,0.01,0
"2055","patterns",1,2,0.01,0.105263157894737
"2056","patterns judging",1,0,0.01,0
"2057","patterns judging third",1,0,0.01,0
"2058","judging",1,0,0.01,0
"2059","judging third",1,0,0.01,0
"2060","judging third article",1,0,0.01,0
"2061","third",2,0,0.02,0
"2062","third article",1,0,0.01,0
"2063","third article looking",1,0,0.01,0
"2064","article looking",1,0,0.01,0
"2065","article looking technology",1,0,0.01,0
"2066","looking technology",1,0,0.01,0
"2067","looking technology skills",1,0,0.01,0
"2068","technology skills",1,0,0.01,0
"2069","technology skills data",1,0,0.01,0
"2070","skills data intensive",1,0,0.01,0
"2071","data intensive",1,0,0.01,0
"2072","data intensive positions",1,0,0.01,0
"2073","intensive",1,0,0.01,0
"2074","intensive positions",1,0,0.01,0
"2075","intensive positions see",1,0,0.01,0
"2076","positions see",1,0,0.01,0
"2077","positions see previous",1,0,0.01,0
"2078","see previous",1,0,0.01,0
"2079","see previous articles",1,0,0.01,0
"2080","previous",1,1,0.01,0.0526315789473684
"2081","previous articles",1,0,0.01,0
"2082","previous articles data",1,0,0.01,0
"2083","articles data",1,0,0.01,0
"2084","articles data scientists",1,0,0.01,0
"2085","data scientists scraped",1,0,0.01,0
"2086","scientists scraped",1,0,0.01,0
"2087","scientists scraped information",1,0,0.01,0
"2088","scraped",1,0,0.01,0
"2089","scraped information",1,0,0.01,0
"2090","scraped information unfortunately",1,0,0.01,0
"2091","information",1,12,0.01,0.631578947368421
"2092","information unfortunately",1,0,0.01,0
"2093","information unfortunately life",1,0,0.01,0
"2094","unfortunately",1,0,0.01,0
"2095","unfortunately life",1,0,0.01,0
"2096","unfortunately life simple",1,0,0.01,0
"2097","life",1,0,0.01,0
"2098","life simple",1,0,0.01,0
"2099","life simple acknowledge",1,0,0.01,0
"2100","simple acknowledge",1,0,0.01,0
"2101","simple acknowledge hard",1,0,0.01,0
"2102","acknowledge hard",1,0,0.01,0
"2103","acknowledge hard yards",1,0,0.01,0
"2104","hard",1,0,0.01,0
"2105","hard yards",1,0,0.01,0
"2106","hard yards build",1,0,0.01,0
"2107","yards",1,0,0.01,0
"2108","yards build",1,0,0.01,0
"2109","yards build skills",1,0,0.01,0
"2110","build skills",1,0,0.01,0
"2111","build skills unlock",1,0,0.01,0
"2112","skills unlock",1,0,0.01,0
"2113","skills unlock insight",1,0,0.01,0
"2114","unlock",1,0,0.01,0
"2115","unlock insight",1,0,0.01,0
"2116","unlock insight less",1,0,0.01,0
"2117","insight",1,0,0.01,0
"2118","insight less",1,0,0.01,0
"2119","insight less data",1,0,0.01,0
"2120","less",2,0,0.02,0
"2121","less data",2,0,0.02,0
"2122","less data loads",1,0,0.01,0
"2123","data loads",1,0,0.01,0
"2124","data loads great",1,0,0.01,0
"2125","loads",1,0,0.01,0
"2126","loads great",1,0,0.01,0
"2127","loads great ah",1,0,0.01,0
"2128","great",2,0,0.02,0
"2129","great ah",1,0,0.01,0
"2130","great ah forget",1,0,0.01,0
"2131","ah",1,0,0.01,0
"2132","ah forget",1,0,0.01,0
"2133","ah forget something",1,0,0.01,0
"2134","forget",2,0,0.02,0
"2135","forget something",1,0,0.01,0
"2136","forget something important",1,0,0.01,0
"2137","something",2,0,0.02,0
"2138","something important",1,0,0.01,0
"2139","something important data",1,0,0.01,0
"2140","important data",1,1,0.01,0.0526315789473684
"2141","important data scientist",1,0,0.01,0
"2142","data scientist someone",1,0,0.01,0
"2143","scientist someone",1,0,0.01,0
"2144","scientist someone holds",1,0,0.01,0
"2145","someone",1,0,0.01,0
"2146","someone holds",1,0,0.01,0
"2147","someone holds great",1,0,0.01,0
"2148","holds",1,0,0.01,0
"2149","holds great",1,0,0.01,0
"2150","holds great communication",1,0,0.01,0
"2151","great communication",1,0,0.01,0
"2152","great communication skills",1,0,0.01,0
"2153","communication skills business",1,0,0.01,0
"2154","skills business",1,0,0.01,0
"2155","skills business mindset",1,0,0.01,0
"2156","business mindset",1,0,0.01,0
"2157","business mindset cons",1,0,0.01,0
"2158","mindset",2,0,0.02,0
"2159","mindset cons",1,0,0.01,0
"2160","mindset cons courses",1,0,0.01,0
"2161","cons",1,0,0.01,0
"2162","cons courses",1,0,0.01,0
"2163","cons courses tend",1,0,0.01,0
"2164","courses tend",1,0,0.01,0
"2165","courses tend geared",1,0,0.01,0
"2166","tend",1,0,0.01,0
"2167","tend geared",1,0,0.01,0
"2168","tend geared mostly",1,0,0.01,0
"2169","geared",1,0,0.01,0
"2170","geared mostly",1,0,0.01,0
"2171","geared mostly towards",1,0,0.01,0
"2172","mostly",1,0,0.01,0
"2173","mostly towards",1,0,0.01,0
"2174","mostly towards beginners",1,0,0.01,0
"2175","towards beginners",1,0,0.01,0
"2176","towards beginners ton",1,0,0.01,0
"2177","beginners",1,0,0.01,0
"2178","beginners ton",1,0,0.01,0
"2179","beginners ton courses",1,0,0.01,0
"2180","ton",1,0,0.01,0
"2181","ton courses",1,0,0.01,0
"2182","ton courses advanced",1,0,0.01,0
"2183","courses advanced",1,0,0.01,0
"2184","courses advanced data",1,0,0.01,0
"2185","advanced data",1,0,0.01,0
"2186","advanced data scientists",1,0,0.01,0
"2187","data scientists lack",1,0,0.01,0
"2188","scientists lack",1,0,0.01,0
"2189","scientists lack days",1,0,0.01,0
