"","token","skills_count","cuny_count","pct_skills_snippets","pct_cuny_courses"
"741","like payscale",1,0,0.01,0
"742","like payscale cleverism",1,0,0.01,0
"743","payscale",1,0,0.01,0
"744","payscale cleverism",1,0,0.01,0
"745","payscale cleverism also",1,0,0.01,0
"746","cleverism",2,0,0.02,0
"747","cleverism also",1,0,0.01,0
"748","cleverism also notes",1,0,0.01,0
"749","also notes",1,0,0.01,0
"750","also notes essential",1,0,0.01,0
"751","notes",1,0,0.01,0
"752","notes essential",1,0,0.01,0
"753","notes essential skills",1,0,0.01,0
"754","essential skills machine",1,0,0.01,0
"755","skills machine",1,0,0.01,0
"756","skills machine learning",1,0,0.01,0
"757","machine learning python",1,0,0.01,0
"758","learning python",1,0,0.01,0
"759","learning python r",1,0,0.01,0
"760","python r data",1,0,0.01,0
"761","r data",1,0,0.01,0
"762","r data mining",1,0,0.01,0
"763","data mining",1,1,0.01,0.0526315789473684
"764","data mining critical",1,0,0.01,0
"765","mining",1,2,0.01,0.105263157894737
"766","mining critical",1,0,0.01,0
"767","mining critical skill",1,0,0.01,0
"768","critical",4,0,0.04,0
"769","critical skill",1,0,0.01,0
"770","critical skill cleverism",1,0,0.01,0
"771","skill cleverism",1,0,0.01,0
"772","skill cleverism points",1,0,0.01,0
"773","cleverism points",1,0,0.01,0
"774","cleverism points drew",1,0,0.01,0
"775","points",1,0,0.01,0
"776","points drew",1,0,0.01,0
"777","points drew conway's",1,0,0.01,0
"778","drew",1,0,0.01,0
"779","drew conway's",1,0,0.01,0
"780","drew conway's visualization",1,0,0.01,0
"781","conway's",1,0,0.01,0
"782","conway's visualization",1,0,0.01,0
"783","conway's visualization data",1,0,0.01,0
"784","visualization data",1,0,0.01,0
"785","visualization data science",1,0,0.01,0
"786","data science skill",3,0,0.03,0
"787","science skill",3,0,0.03,0
"788","science skill set",2,0,0.02,0
"789","skill set",4,0,0.04,0
"790","skill set often",1,0,0.01,0
"791","set",4,0,0.04,0
"792","set often",1,0,0.01,0
"793","set often cited",1,0,0.01,0
"794","often",4,1,0.04,0.0526315789473684
"795","often cited",1,0,0.01,0
"796","often cited classic",1,0,0.01,0
"797","cited",1,0,0.01,0
"798","cited classic",1,0,0.01,0
"799","cited classic different",1,0,0.01,0
"800","classic",2,0,0.02,0
"801","classic different",1,0,0.01,0
"802","classic different opinions",1,0,0.01,0
"803","different opinions",1,0,0.01,0
"804","different opinions versatility",1,0,0.01,0
"805","opinions",1,0,0.01,0
"806","opinions versatility",1,0,0.01,0
"807","opinions versatility role",1,0,0.01,0
"808","versatility",1,0,0.01,0
"809","versatility role",1,0,0.01,0
"810","versatility role spawned",1,0,0.01,0
"811","role",4,1,0.04,0.0526315789473684
"812","role spawned",1,0,0.01,0
"813","role spawned numerous",1,0,0.01,0
"814","spawned",1,0,0.01,0
"815","spawned numerous",1,0,0.01,0
"816","spawned numerous good",1,0,0.01,0
"817","numerous",2,0,0.02,0
"818","numerous good",1,0,0.01,0
"819","numerous good news",1,0,0.01,0
"820","good news",1,0,0.01,0
"821","good news already",1,0,0.01,0
"822","news",1,0,0.01,0
"823","news already",1,0,0.01,0
"824","news already skills",1,0,0.01,0
"825","already",2,0,0.02,0
"826","already skills",1,0,0.01,0
"827","already skills need",1,0,0.01,0
"828","skills need become",2,0,0.02,0
"829","need become",2,0,0.02,0
"830","need become data",1,0,0.01,0
"831","become",5,1,0.05,0.0526315789473684
"832","become data",3,0,0.03,0
"833","become data scientist",2,0,0.02,0
"834","data scientist include",2,0,0.02,0
"835","scientist include",2,0,0.02,0
"836","scientist include data",1,0,0.01,0
"837","include",3,6,0.03,0.315789473684211
"838","include data",1,0,0.01,0
"839","include data handling",1,0,0.01,0
"840","data handling",1,0,0.01,0
"841","data handling statistical",1,0,0.01,0
"842","handling",1,0,0.01,0
"843","handling statistical",1,0,0.01,0
"844","handling statistical analysis",1,0,0.01,0
"845","statistical analysis",1,0,0.01,0
"846","statistical analysis classic",1,0,0.01,0
"847","analysis classic",1,0,0.01,0
"848","analysis classic data",1,0,0.01,0
"849","classic data",1,0,0.01,0
"850","classic data science",1,0,0.01,0
"851","data science venn",1,0,0.01,0
"852","science venn",1,0,0.01,0
"853","science venn diagram",1,0,0.01,0
"854","venn",1,0,0.01,0
"855","venn diagram",1,0,0.01,0
"856","venn diagram data",1,0,0.01,0
"857","diagram",1,0,0.01,0
"858","diagram data",1,0,0.01,0
"859","diagram data scientist",1,0,0.01,0
"860","data scientist exists",1,0,0.01,0
"861","scientist exists",1,0,0.01,0
"862","scientist exists convergence",1,0,0.01,0
"863","exists",1,0,0.01,0
"864","exists convergence",1,0,0.01,0
"865","exists convergence skills",1,0,0.01,0
"866","convergence",1,0,0.01,0
"867","convergence skills",1,0,0.01,0
"868","convergence skills mathematics",1,0,0.01,0
"869","skills mathematics",2,0,0.02,0
"870","skills mathematics statistics",1,0,0.01,0
"871","mathematics statistics hacking",1,0,0.01,0
"872","statistics hacking",1,0,0.01,0
"873","statistics hacking domain",1,0,0.01,0
"874","hacking",1,0,0.01,0
"875","hacking domain",1,0,0.01,0
"876","hacking domain expertise",1,0,0.01,0
"877","domain",3,0,0.03,0
"878","domain expertise",1,0,0.01,0
"879","domain expertise still",1,0,0.01,0
"880","expertise",2,0,0.02,0
"881","expertise still",1,0,0.01,0
"882","expertise still one",1,0,0.01,0
"883","still",1,0,0.01,0
"884","still one",1,0,0.01,0
"885","still one vital",1,0,0.01,0
"886","one",3,1,0.03,0.0526315789473684
"887","one vital",1,0,0.01,0
"888","one vital skills",1,0,0.01,0
"889","vital skills",1,0,0.01,0
"890","vital skills data",1,0,0.01,0
"891","skills data scientist",4,0,0.04,0
"892","data scientist data",2,0,0.02,0
"893","scientist data",2,0,0.02,0
"894","scientist data heart",1,0,0.01,0
"895","data heart",1,0,0.01,0
"896","data heart data",1,0,0.01,0
"897","heart",1,0,0.01,0
"898","heart data",1,0,0.01,0
"899","heart data science",1,0,0.01,0
"900","data science project",1,0,0.01,0
"901","science project",1,0,0.01,0
"902","science project pandas",1,0,0.01,0
"903","project",1,3,0.01,0.157894736842105
"904","project pandas",1,0,0.01,0
"905","project pandas discussions",1,0,0.01,0
"906","pandas",3,0,0.03,0
"907","pandas discussions",1,0,0.01,0
"908","pandas discussions data",1,0,0.01,0
"909","discussions data",1,0,0.01,0
"910","discussions data science",1,0,0.01,0
"911","science skills ve",0,0,0,0
"912","skills ve",0,0,0,0
"913","skills ve seen",0,0,0,0
"914","ve",2,0,0.02,0
"915","ve seen",1,0,0.01,0
"916","ve seen explicitly",1,0,0.01,0
"917","seen",1,0,0.01,0
"918","seen explicitly",1,0,0.01,0
"919","seen explicitly acknowledge",1,0,0.01,0
"920","explicitly",1,0,0.01,0
"921","explicitly acknowledge",1,0,0.01,0
"922","explicitly acknowledge gaps",1,0,0.01,0
"923","acknowledge",2,0,0.02,0
"924","acknowledge gaps",1,0,0.01,0
"925","acknowledge gaps skill",1,0,0.01,0
"926","gaps",2,0,0.02,0
"927","gaps skill",1,0,0.01,0
"928","gaps skill sets",1,0,0.01,0
"929","skill sets",4,0,0.04,0
"930","skill sets long",1,0,0.01,0
"931","sets long",1,0,0.01,0
"932","sets long team",1,0,0.01,0
"933","long",2,0,0.02,0
"934","long team",1,0,0.01,0
"935","long team gaps",1,0,0.01,0
"936","team",1,0,0.01,0
"937","team gaps",1,0,0.01,0
"938","team gaps skills",1,0,0.01,0
"939","gaps skills",1,0,0.01,0
"940","gaps skills required",1,0,0.01,0
"941","skills required",4,0,0.04,0
"942","skills required become",1,0,0.01,0
"943","required become",1,0,0.01,0
"944","required become data",1,0,0.01,0
"945","data scientist like",1,0,0.01,0
"946","scientist like",1,0,0.01,0
"947","scientist like computer",1,0,0.01,0
"948","like computer",1,0,0.01,0
"949","like computer programming",1,0,0.01,0
"950","computer programming",2,0,0.02,0
"951","computer programming skills",1,0,0.01,0
"952","programming skills mathematics",1,0,0.01,0
"953","skills mathematics business",1,0,0.01,0
"954","mathematics business",1,0,0.01,0
"955","mathematics business communication",1,0,0.01,0
"956","business",5,8,0.05,0.421052631578947
"957","business communication",1,0,0.01,0
"958","business communication skills",1,0,0.01,0
"959","communication skills detail",1,0,0.01,0
"960","skills detail",1,0,0.01,0
"961","skills detail main",1,0,0.01,0
"962","detail",2,1,0.02,0.0526315789473684
"963","detail main",1,0,0.01,0
"964","detail main skills",1,0,0.01,0
"965","main skills",2,0,0.02,0
"966","main skills senior",1,0,0.01,0
"967","senior data scientist",1,0,0.01,0
"968","scientist must list",1,0,0.01,0
"969","must list",1,0,0.01,0
"970","must list three",1,0,0.01,0
"971","list",2,0,0.02,0
"972","list three",1,0,0.01,0
"973","list three articles",1,0,0.01,0
"974","three",2,0,0.02,0
"975","three articles",1,0,0.01,0
"976","three articles describing",1,0,0.01,0
"977","articles",4,0,0.04,0
"978","articles describing",1,0,0.01,0
"979","articles describing job",1,0,0.01,0
"980","describing",1,0,0.01,0
"981","describing job",1,0,0.01,0
"982","describing job expand",1,0,0.01,0
"983","job expand",1,0,0.01,0
"984","job expand essential",1,0,0.01,0
"985","expand",1,0,0.01,0
"986","expand essential",1,0,0.01,0
"987","expand essential python",1,0,0.01,0
"988","essential python",1,0,0.01,0
"989","essential python skills",1,0,0.01,0
"990","python skills",1,0,0.01,0
"991","python skills data",1,0,0.01,0
"992","skills data scientists",4,0,0.04,0
"993","data scientists pretty",1,0,0.01,0
"994","scientists pretty",1,0,0.01,0
"995","scientists pretty cool",1,0,0.01,0
"996","pretty",1,0,0.01,0
"997","pretty cool",1,0,0.01,0
"998","pretty cool pure",1,0,0.01,0
"999","cool",1,0,0.01,0
"1000","cool pure",1,0,0.01,0
"1001","cool pure python",1,0,0.01,0
"1002","pure",1,0,0.01,0
"1003","pure python",1,0,0.01,0
"1004","pure python functionalities",1,0,0.01,0
"1005","python functionalities",1,0,0.01,0
"1006","python functionalities use",1,0,0.01,0
"1007","functionalities",1,0,0.01,0
"1008","functionalities use",1,0,0.01,0
"1009","functionalities use often",1,0,0.01,0
"1010","use often",1,0,0.01,0
"1011","use often daily",1,0,0.01,0
"1012","often daily",1,0,0.01,0
"1013","often daily data",1,0,0.01,0
"1014","daily",1,0,0.01,0
"1015","daily data",1,0,0.01,0
"1016","daily data science",1,0,0.01,0
"1017","science job key",1,0,0.01,0
"1018","job key",1,0,0.01,0
"1019","job key portion",1,0,0.01,0
"1020","key",1,1,0.01,0.0526315789473684
"1021","key portion",1,0,0.01,0
"1022","key portion data",1,0,0.01,0
"1023","portion",1,0,0.01,0
"1024","portion data",1,0,0.01,0
"1025","portion data scientist",1,0,0.01,0
"1026","data scientist researching",1,0,0.01,0
"1027","scientist researching",1,0,0.01,0
"1028","scientist researching becoming",1,0,0.01,0
"1029","researching",1,0,0.01,0
"1030","researching becoming",1,0,0.01,0
"1031","researching becoming familiar",1,0,0.01,0
"1032","becoming",4,0,0.04,0
"1033","becoming familiar",1,0,0.01,0
"1034","becoming familiar modern",1,0,0.01,0
"1035","familiar",1,0,0.01,0
"1036","familiar modern",1,0,0.01,0
"1037","familiar modern technologies",1,0,0.01,0
"1038","modern",2,0,0.02,0
"1039","modern technologies",1,0,0.01,0
"1040","modern technologies disposal",1,0,0.01,0
"1041","technologies disposal",1,0,0.01,0
"1042","technologies disposal given",1,0,0.01,0
"1043","disposal",1,0,0.01,0
"1044","disposal given",1,0,0.01,0
"1045","disposal given developing",1,0,0.01,0
"1046","given",2,0,0.02,0
"1047","given developing",1,0,0.01,0
"1048","given developing business",1,0,0.01,0
"1049","developing",1,0,0.01,0
"1050","developing business",1,0,0.01,0
"1051","developing business problem",1,0,0.01,0
"1052","business problem",2,0,0.02,0
"1053","business problem working",1,0,0.01,0
"1054","problem",3,0,0.03,0
"1055","problem working",1,0,0.01,0
"1056","problem working big",1,0,0.01,0
"1057","working",1,3,0.01,0.157894736842105
"1058","working big",1,0,0.01,0
"1059","working big small",1,0,0.01,0
"1060","big",2,2,0.02,0.105263157894737
"1061","big small",1,0,0.01,0
"1062","big small data",1,0,0.01,0
"1063","small",1,1,0.01,0.0526315789473684
"1064","small data",1,0,0.01,0
"1065","small data ingestion",1,0,0.01,0
"1066","data ingestion",1,0,0.01,0
"1067","data ingestion processing",1,0,0.01,0
"1068","ingestion",1,0,0.01,0
"1069","ingestion processing",1,0,0.01,0
"1070","ingestion processing understanding",1,0,0.01,0
"1071","processing",1,1,0.01,0.0526315789473684
"1072","processing understanding",1,0,0.01,0
"1073","processing understanding data",1,0,0.01,0
"1074","understanding",4,3,0.04,0.157894736842105
"1075","understanding data",3,1,0.03,0.0526315789473684
"1076","understanding data cleaning",1,0,0.01,0
"1077","data cleaning",1,1,0.01,0.0526315789473684
"1078","data cleaning data",1,0,0.01,0
"1079","cleaning",1,1,0.01,0.0526315789473684
"1080","cleaning data",1,0,0.01,0
"1081","cleaning data science",1,0,0.01,0
"1082","data science complex",1,0,0.01,0
"1083","science complex",1,0,0.01,0
"1084","science complex field",1,0,0.01,0
"1085","complex field",1,0,0.01,0
"1086","complex field requires",1,0,0.01,0
"1087","field requires",1,0,0.01,0
"1088","field requires understanding",1,0,0.01,0
"1089","requires",2,0,0.02,0
"1090","requires understanding",1,0,0.01,0
"1091","requires understanding data",1,0,0.01,0
"1092","understanding data statistics",1,0,0.01,0
"1093","data statistics",1,0,0.01,0
"1094","data statistics programming",1,0,0.01,0
"1095","statistics programming",1,0,0.01,0
"1096","statistics programming subject",1,0,0.01,0
"1097","programming subject",1,0,0.01,0
"1098","programming subject matters",1,0,0.01,0
"1099","subject",1,0,0.01,0
"1100","subject matters",1,0,0.01,0
"1101","subject matters order",1,0,0.01,0
"1102","matters",1,0,0.01,0
"1103","matters order",1,0,0.01,0
"1104","matters order grow",1,0,0.01,0
"1105","order",1,1,0.01,0.0526315789473684
"1106","order grow",1,0,0.01,0
"1107","order grow data",1,0,0.01,0
"1108","grow",2,0,0.02,0
"1109","grow data",2,0,0.02,0
"1110","grow data scientists",1,0,0.01,0
"1111","scientists need able",1,0,0.01,0
"1112","need able",1,0,0.01,0
"1113","need able article",1,0,0.01,0
"1114","able article",1,0,0.01,0
"1115","able article provide",1,0,0.01,0
"1116","article provide",1,0,0.01,0
"1117","article provide understanding",1,0,0.01,0
"1118","provide",1,4,0.01,0.210526315789474
"1119","provide understanding",1,0,0.01,0
"1120","provide understanding data",1,0,0.01,0
"1121","understanding data science",1,0,0.01,0
"1122","data science works",1,0,0.01,0
"1123","science works",1,0,0.01,0
"1124","science works also",1,0,0.01,0
"1125","works",1,0,0.01,0
"1126","works also",1,0,0.01,0
"1127","works also outline",1,0,0.01,0
"1128","also outline",1,0,0.01,0
"1129","also outline skills",1,0,0.01,0
"1130","outline",1,0,0.01,0
"1131","outline skills",1,0,0.01,0
"1132","outline skills need",1,0,0.01,0
"1133","need become successful",1,0,0.01,0
"1134","become successful",1,0,0.01,0
"1135","become successful data",1,0,0.01,0
"1136","successful",1,0,0.01,0
"1137","successful data",1,0,0.01,0
"1138","successful data scientist",1,0,0.01,0
"1139","scientist data analyst",1,0,0.01,0
"1140","data analyst",1,0,0.01,0
"1141","data analyst business",1,0,0.01,0
"1142","analyst",2,0,0.02,0
"1143","analyst business",1,0,0.01,0
"1144","analyst business analyst",1,0,0.01,0
"1145","business analyst",1,0,0.01,0
"1146","business analyst data",1,0,0.01,0
"1147","analyst data",1,0,0.01,0
"1148","analyst data scientist",1,0,0.01,0
"1149","data scientist work",1,0,0.01,0
"1150","scientist work",1,0,0.01,0
"1151","scientist work organization",1,0,0.01,0
"1152","work",4,2,0.04,0.105263157894737
"1153","work organization",1,0,0.01,0
"1154","work organization data",1,0,0.01,0
"1155","organization",1,1,0.01,0.0526315789473684
"1156","organization data",1,0,0.01,0
"1157","organization data science",1,0,0.01,0
"1158","data science problem",1,0,0.01,0
"1159","science problem",1,0,0.01,0
"1160","science problem broken",1,0,0.01,0
"1161","problem broken",1,0,0.01,0
"1162","problem broken two",1,0,0.01,0
"1163","broken",1,0,0.01,0
"1164","broken two",1,0,0.01,0
"1165","broken two technical",1,0,0.01,0
"1166","two",2,0,0.02,0
"1167","two technical",1,0,0.01,0
"1168","two technical skills",1,0,0.01,0
"1169","technical skills necessary",1,0,0.01,0
"1170","skills necessary",1,0,0.01,0
"1171","skills necessary grow",1,0,0.01,0
"1172","necessary grow",1,0,0.01,0
"1173","necessary grow data",1,0,0.01,0
"1174","grow data scientist",1,0,0.01,0
"1175","data scientist computer",1,0,0.01,0
"1176","scientist computer",1,0,0.01,0
"1177","scientist computer programming",1,0,0.01,0
"1178","computer programming probably",1,0,0.01,0
"1179","programming probably",1,0,0.01,0
"1180","programming probably critical",1,0,0.01,0
"1181","probably",1,0,0.01,0
"1182","probably critical",1,0,0.01,0
"1183","probably critical part",1,0,0.01,0
"1184","critical part",1,0,0.01,0
"1185","critical part data",1,0,0.01,0
"1186","part",1,2,0.01,0.105263157894737
"1187","part data",1,0,0.01,0
"1188","part data science",1,0,0.01,0
"1189","science job differences",1,0,0.01,0
"1190","job differences",1,0,0.01,0
"1191","job differences similarities",1,0,0.01,0
"1192","differences",2,0,0.02,0
"1193","differences similarities",1,0,0.01,0
"1194","differences similarities data",1,0,0.01,0
"1195","similarities",4,0,0.04,0
"1196","similarities data",3,0,0.03,0
"1197","similarities data science",2,0,0.02,0
"1198","data science data",2,0,0.02,0
"1199","science data",2,0,0.02,0
"1200","science data analysis",1,0,0.01,0
"1201","data analysis",1,0,0.01,0
"1202","data analysis data",1,0,0.01,0
"1203","analysis data",1,0,0.01,0
"1204","analysis data top",1,0,0.01,0
"1205","data top",1,0,0.01,0
"1206","data top skills",1,0,0.01,0
"1207","top skills required",1,0,0.01,0
"1208","skills required data",2,0,0.02,0
"1209","required data",3,0,0.03,0
"1210","required data scientist",2,0,0.02,0
"1211","data scientist common",1,0,0.01,0
"1212","scientist common",1,0,0.01,0
"1213","scientist common skills",1,0,0.01,0
"1214","common",1,0,0.01,0
"1215","common skills",1,0,0.01,0
"1216","common skills data",1,0,0.01,0
"1217","data scientists posted",1,0,0.01,0
"1218","scientists posted",1,0,0.01,0
"1219","scientists posted profiles",1,0,0.01,0
"1220","posted",1,0,0.01,0
"1221","posted profiles",1,0,0.01,0
"1222","posted profiles r",1,0,0.01,0
"1223","profiles",1,0,0.01,0
"1224","profiles r",1,0,0.01,0
"1225","profiles r python",1,0,0.01,0
"1226","r python",2,1,0.02,0.0526315789473684
"1227","r python programming",1,0,0.01,0
"1228","python programming languages",1,0,0.01,0
"1229","programming languages",3,0,0.03,0
"1230","programming languages dominate",1,0,0.01,0
"1231","languages",3,0,0.03,0
"1232","languages dominate",1,0,0.01,0
"1233","languages dominate data",1,0,0.01,0
"1234","dominate",1,0,0.01,0
"1235","dominate data",1,0,0.01,0
"1236","dominate data science",1,0,0.01,0
"1237","science field time",1,0,0.01,0
"1238","field time",1,0,0.01,0
"1239","field time m",0,0,0,0
"1240","time",5,5,0.05,0.263157894736842
"1241","time m",0,0,0,0
"1242","time m writing",0,0,0,0
"1243","m",1,0,0.01,0
"1244","m writing",1,0,0.01,0
"1245","m writing every",1,0,0.01,0
"1246","writing",1,0,0.01,0
"1247","writing every",1,0,0.01,0
"1248","writing every single",1,0,0.01,0
"1249","every single",1,0,0.01,0
"1250","every single trending",1,0,0.01,0
"1251","single",1,0,0.01,0
"1252","single trending",1,0,0.01,0
"1253","single trending article",1,0,0.01,0
"1254","trending",1,0,0.01,0
"1255","trending article",1,0,0.01,0
"1256","trending article towards",1,0,0.01,0
"1257","article towards",1,0,0.01,0
"1258","article towards data",1,0,0.01,0
"1259","towards",2,0,0.02,0
"1260","towards data",1,0,0.01,0
"1261","towards data science",1,0,0.01,0
"1262","data science home",1,0,0.01,0
"1263","science home",1,0,0.01,0
"1264","science home page",1,0,0.01,0
"1265","home",1,0,0.01,0
"1266","home page",1,0,0.01,0
"1267","home page talking",1,0,0.01,0
"1268","page",1,1,0.01,0.0526315789473684
"1269","page talking",1,0,0.01,0
"1270","page talking applying",1,0,0.01,0
"1271","talking",1,0,0.01,0
"1272","talking applying",1,0,0.01,0
"1273","talking applying learning",1,0,0.01,0
"1274","applying",1,0,0.01,0
"1275","applying learning",1,0,0.01,0
"1276","applying learning particular",1,0,0.01,0
"1277","learning particular",1,0,0.01,0
"1278","learning particular skill",1,0,0.01,0
"1279","particular",1,3,0.01,0.157894736842105
"1280","particular skill",1,0,0.01,0
"1281","particular skill data",1,0,0.01,0
"1282","skill data",3,0,0.03,0
"1283","skill data important",1,0,0.01,0
"1284","data important",1,0,0.01,0
"1285","data important skills",1,0,0.01,0
"1286","important",7,4,0.07,0.210526315789474
"1287","important skills",2,0,0.02,0
"1288","important skills data",1,0,0.01,0
"1289","data scientists modelling",1,0,0.01,0
"1290","scientists modelling",1,0,0.01,0
"1291","scientists modelling statistics",1,0,0.01,0
"1292","modelling",2,0,0.02,0
"1293","modelling statistics",1,0,0.01,0
"1294","modelling statistics including",1,0,0.01,0
"1295","statistics including",1,0,0.01,0
"1296","statistics including machine",1,0,0.01,0
"1297","including",3,5,0.03,0.263157894736842
"1298","including machine",2,0,0.02,0
"1299","including machine learning",2,0,0.02,0
"1300","machine learning statistical",1,0,0.01,0
"1301","learning statistical",1,0,0.01,0
"1302","learning statistical modelling",1,0,0.01,0
"1303","statistical modelling",1,0,0.01,0
"1304","statistical modelling model",1,0,0.01,0
"1305","modelling model",1,0,0.01,0
"1306","modelling model deployment",1,0,0.01,0
"1307","model",3,1,0.03,0.0526315789473684
"1308","model deployment",1,0,0.01,0
"1309","model deployment idea",1,0,0.01,0
"1310","deployment",1,0,0.01,0
"1311","deployment idea",1,0,0.01,0
"1312","deployment idea wanted",1,0,0.01,0
"1313","idea",1,0,0.01,0
"1314","idea wanted",1,0,0.01,0
"1315","idea wanted become",1,0,0.01,0
"1316","wanted become",1,0,0.01,0
"1317","wanted become data",1,0,0.01,0
"1318","become data science",1,0,0.01,0
"1319","data science generalist",1,0,0.01,0
"1320","science generalist",1,0,0.01,0
"1321","science generalist specialist",1,0,0.01,0
"1322","generalist",2,0,0.02,0
"1323","generalist specialist",1,0,0.01,0
"1324","generalist specialist takes",1,0,0.01,0
"1325","specialist",1,0,0.01,0
"1326","specialist takes",1,0,0.01,0
"1327","specialist takes years",1,0,0.01,0
"1328","takes",1,0,0.01,0
"1329","takes years",1,0,0.01,0
"1330","takes years acquire",1,0,0.01,0
"1331","years",3,0,0.03,0
"1332","years acquire",1,0,0.01,0
"1333","years acquire skills",1,0,0.01,0
"1334","acquire",1,0,0.01,0
"1335","acquire skills",1,0,0.01,0
"1336","acquire skills different",1,0,0.01,0
"1337","skills different",1,0,0.01,0
"1338","skills different areas",1,0,0.01,0
"1339","different areas",1,0,0.01,0
"1340","different areas yet",1,0,0.01,0
"1341","areas",1,0,0.01,0
"1342","areas yet",1,0,0.01,0
"1343","areas yet s",0,0,0,0
"1344","yet",2,0,0.02,0
"1345","yet s",0,0,0,0
"1346","yet s necessary",0,0,0,0
"1347","s necessary",1,0,0.01,0
"1348","s necessary data",1,0,0.01,0
"1349","necessary data",1,0,0.01,0
"1350","necessary data scientist",1,0,0.01,0
"1351","data scientist build",1,0,0.01,0
"1352","scientist build",1,0,0.01,0
"1353","scientist build machine",1,0,0.01,0
"1354","build",2,1,0.02,0.0526315789473684
"1355","build machine",1,0,0.01,0
"1356","build machine learning",1,0,0.01,0
"1357","machine learning model",2,0,0.02,0
"1358","learning model",2,0,0.02,0
"1359","learning model just",1,0,0.01,0
"1360","model just",1,0,0.01,0
"1361","model just sake",1,0,0.01,0
"1362","just sake",1,0,0.01,0
"1363","just sake walk",1,0,0.01,0
"1364","sake",1,0,0.01,0
"1365","sake walk",1,0,0.01,0
"1366","sake walk essential",1,0,0.01,0
"1367","walk",1,0,0.01,0
"1368","walk essential",1,0,0.01,0
"1369","walk essential tools",1,0,0.01,0
"1370","essential tools",1,0,0.01,0
"1371","essential tools data",1,0,0.01,0
"1372","tools",2,1,0.02,0.0526315789473684
"1373","tools data",1,0,0.01,0
"1374","tools data scientists",1,0,0.01,0
"1375","scientists need know",1,0,0.01,0
"1376","need know work",1,0,0.01,0
"1377","know work",1,0,0.01,0
"1378","know work remote",1,0,0.01,0
"1379","work remote",1,0,0.01,0
"1380","work remote computers",1,0,0.01,0
"1381","remote",1,0,0.01,0
"1382","remote computers",1,0,0.01,0
"1383","remote computers core",1,0,0.01,0
"1384","computers",1,0,0.01,0
"1385","computers core",1,0,0.01,0
"1386","computers core data",1,0,0.01,0
"1387","core",2,1,0.02,0.0526315789473684
"1388","core data",1,0,0.01,0
"1389","core data science",1,0,0.01,0
"1390","science skills python",1,0,0.01,0
"1391","skills python",1,0,0.01,0
"1392","skills python including",1,0,0.01,0
"1393","python including",1,0,0.01,0
"1394","python including numpy",1,0,0.01,0
"1395","including numpy",1,0,0.01,0
"1396","including numpy pandas",1,0,0.01,0
"1397","numpy",1,0,0.01,0
"1398","numpy pandas",1,0,0.01,0
"1399","numpy pandas sklearn",1,0,0.01,0
"1400","pandas sklearn",1,0,0.01,0
"1401","pandas sklearn sql",1,0,0.01,0
"1402","sklearn",1,0,0.01,0
"1403","sklearn sql",1,0,0.01,0
"1404","sklearn sql recommend",1,0,0.01,0
"1405","sql recommend",1,0,0.01,0
"1406","sql recommend watching",1,0,0.01,0
"1407","recommend",1,0,0.01,0
"1408","recommend watching",1,0,0.01,0
"1409","recommend watching many",1,0,0.01,0
"1410","watching",1,0,0.01,0
"1411","watching many",1,0,0.01,0
"1412","watching many tutorials",1,0,0.01,0
"1413","many",7,1,0.07,0.0526315789473684
"1414","many tutorials",1,0,0.01,0
"1415","many tutorials re",0,0,0,0
"1416","tutorials",1,0,0.01,0
"1417","tutorials re",0,0,0,0
"1418","tutorials re absolutely",0,0,0,0
"1419","re",1,0,0.01,0
"1420","re absolutely",1,0,0.01,0
"1421","re absolutely topic",1,0,0.01,0
"1422","absolutely",1,0,0.01,0
"1423","absolutely topic",1,0,0.01,0
"1424","absolutely topic real",1,0,0.01,0
"1425","topic",2,1,0.02,0.0526315789473684
"1426","topic real",1,0,0.01,0
"1427","topic real world",1,0,0.01,0
"1428","real",2,5,0.02,0.263157894736842
"1429","real world",1,3,0.01,0.157894736842105
"1430","real world data",1,0,0.01,0
"1431","world data science",1,0,0.01,0
"1432","data science git",1,0,0.01,0
"1433","science git",1,0,0.01,0
"1434","science git already",1,0,0.01,0
"1435","git",1,0,0.01,0
"1436","git already",1,0,0.01,0
"1437","git already wrote",1,0,0.01,0
"1438","already wrote",1,0,0.01,0
"1439","already wrote topic",1,0,0.01,0
"1440","wrote",1,0,0.01,0
"1441","wrote topic",1,0,0.01,0
"1442","wrote topic skills",1,0,0.01,0
"1443","topic skills",1,0,0.01,0
"1444","topic skills data",1,0,0.01,0
"1445","data scientists learn",1,0,0.01,0
"1446","scientists learn",1,0,0.01,0
"1447","scientists learn article",1,0,0.01,0
"1448","learn",2,13,0.02,0.684210526315789
"1449","learn article",1,0,0.01,0
"1450","learn article data",1,0,0.01,0
"1451","article data",1,0,0.01,0
"1452","article data science",1,0,0.01,0
"1453","data science just",1,0,0.01,0
"1454","science just",1,0,0.01,0
"1455","science just ml",1,0,0.01,0
"1456","just ml",1,0,0.01,0
"1457","just ml advanced",1,0,0.01,0
"1458","ml",3,0,0.03,0
"1459","ml advanced",1,0,0.01,0
"1460","ml advanced analytics",1,0,0.01,0
"1461","advanced analytics",1,0,0.01,0
"1462","advanced analytics data",1,0,0.01,0
"1463","analytics",2,5,0.02,0.263157894736842
"1464","analytics data",1,0,0.01,0
"1465","analytics data science",1,0,0.01,0
"1466","data science fortunately",1,0,0.01,0
"1467","science fortunately",1,0,0.01,0
